proximity,blobs,action,proximity_next,blobs_next
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 61, 'size': 106}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 63, 'size': 62}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 63, 'size': 62}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
